3,"FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Komoko, Naoyuki Ogino"
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION INITIAL INITIAL FIRSTUPPER","Meighan, Clement W.; H. B. Nicholson"
2,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED","Isabelle Varescon, Jacqueline Wendland, Justine Gaugue-Finot"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Hermann Renner, Günther Schlamp, Dieter Hollmann, Hans Martin Lüschow, Peter Tews, Josef Rothaut, Klaus Dermann, Alfons Knödler, Christian Hecht, Martin Schlott, Ralf Drieselmann, Catrin Peter, Rainer Schiele"
2,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Elisa Bertino, Gian Piero Zarri, Barbara Catania, Gian Pierro Zarri"
1,"FIRSTUPPER FIRSTUPPER ALLLOWER","César Malan fils"
1,"FIRSTUPPER ALLLOWER FIRSTUPPER ALLLOWER AND ALLUPPER","Services du Conseil régional et OREF"
1,"INITIAL FIRSTUPPER MIXED AND FIRSTUPPER INITIAL FIRSTUPPER","C. Wayne McIlwraith et Bernard E. Rollin"
1,"FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER COMMA ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","Danielle Fournier et Louise Coiteux, photographies de Daniel Beauregard"
2,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER","Dany Boon, [[Pierre Veys]] et Rudowski"
1,"INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","T. Popp, N. Popp et Bill Walker"
3,"FIRSTUPPER FIRSTUPPER AND INITIAL INITIAL FIRSTUPPER","[[Sophie Coignard]] et M.T. Guichard"
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA INITIAL FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER INITIAL","Fenner, Frank J.; Gibbs, E. Paul J.; Murphy, Frederick A.; Rott, Rudolph; Studdert, Michael J.; White, David O."
1,"ALLUPPER COMMA FIRSTUPPER COMMA PUNCTUATION ALLLOWER ALLUPPER PUNCTUATION ALLLOWER FIRSTUPPER PUNCTUATION","BAILAT, Ariane, (secrétaire SSP – région Genève)"
2,"MIXED AND FIRSTUPPER FIRSTUPPER FIRSTUPPER","Édith et Yves De Geeter"
1,"ALLLOWER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA AND MIXED FIRSTUPPER","avec Elida Romano, Françoise Rougeul, & Jean-Clair Bouley"
1,"INITIAL INITIAL FIRSTUPPER COMMA FIRSTUPPER MIXED","W.D. Pitman, Antonio Sotomayor-Rios"
1,"FIRSTUPPER INITIAL FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER","Clark R. Landis; Frank Weinhold"
1,"FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION AND ALLLOWER","Carpenter, Kenneth; Gay, Robert; et al."
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Sir [[William Matthew Flinders Petrie]], Arthur Cruttenden Mace"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION PUNCTUATION","Thomas Schnieder {{et al.}}"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER","Jo Rice/Tim Rice/Paul Gambaccini/Mike Read"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Bernard Zeigler, Tag Gon Kim, Herbert Praehofer"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Helen Peck, Chartered Institute of Marketing, Martin Christopher, Adrian Payne, Moira Clark"
1,"FIRSTUPPER COMMA INITIAL INITIAL ALLLOWER ALLLOWER","Vaart, A. W. van der"
1,"FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL","Yang, Grace Lo; Le Cam, Lucien M."
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION AND ALLLOWER","James, William D.; Berger, Timothy G.; et al."
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION AND FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION","Anne Chambrin (texte) et Patrick Abraham (peinture)"
1,"PUNCTUATION PUNCTUATION ALLLOWER PUNCTUATION PUNCTUATION ALLLOWER INITIAL FIRSTUPPER","{{espace}}& S Kacew"
1,"PUNCTUATION PUNCTUATION ALLLOWER PUNCTUATION PUNCTUATION ALLLOWER ALLUPPER FIRSTUPPER","{{espace}}& FN Kotsonis"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Double Rainbow: The Music of Antonio Carlos Jobim : auteurs=Richard Cook, Brian Morton"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL MIXED COMMA AND FIRSTUPPER INITIAL FIRSTUPPER","Arthur L. Caplan, James J. McCartney, and Dominic A. Sisti"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Jean Pélissier, [[Antoine Lyon-Caen]], Antoine Jeammaud, [[Emmanuel Dockès]]"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER FIRSTUPPER","Sir William Jackson Hooker, Illustrated by [[Walter Hood Fitch]]"
1,"INITIAL INITIAL FIRSTUPPER INITIAL","E. M. Flanagan Jr."
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION MIXED FIRSTUPPER COMMA PUNCTUATION FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER ALLLOWER PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER WITHNUMBER PUNCTUATION COMMA ALLLOWER MIXED COMMA ALLNUMBER ALLLOWER ALLNUMBER COMMA URL FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER ALLLOWER PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER WITHNUMBER PUNCTUATION PUNCTUATION ALLLOWER PUNCTUATION COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Fernand Alby<ref>Jean-Pierre Largillet, « Cannes : la question des ""débris spatiaux"" à la conférence de la 3AF », dans ''WebTimeMedias'', 5 novembre 2010, [http://www.webtimemedias.com/wtm_article56873.fr.htm?currentrid=cd54c356c2dbc5ac903ad0a0bf2198d6 Cannes : la question des « débris spatiaux » à la conférence de la 3AF].</ref>, Jacques Arnould, André Debus"
1,"FIRSTUPPER FIRSTUPPER COMMA INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER ALLLOWER MIXED","Annette Pruess, E. Giroult, P. Rushbrook pour l'OMS"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA AND INITIAL FIRSTUPPER FIRSTUPPER","Martha J. Groom, Gary K. Meffe, and C. Ronald Carroll"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL INITIAL AND FIRSTUPPER INITIAL INITIAL","Prestt I., Cooke A.S. & Corbett K.F."
2,"FIRSTUPPER COMMA INITIAL INITIAL AND FIRSTUPPER COMMA INITIAL INITIAL","Rogers, R. R. et Yau, M. K."
1,"FIRSTUPPER ALLUPPER COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER ALLUPPER","Jorm AF, Angermeyer M, Katschnig H"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER ALLUPPER INITIAL DASHNUMBER","War Department Technical Manual TM-E 30-480"
2,"FIRSTUPPER FIRSTUPPER PUNCTUATION BIBABREV COMMA FIRSTUPPER ALLLOWER ALLLOWER FIRSTUPPER PUNCTUATION BIBABREV","Ekkehard König (dir.), Johan van der Auwera (dir.)"
5,"MIXED COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER INITIAL","Barron-Tieger, Barbara; Tieger, Paul D."
2,"FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER INITIAL FIRSTUPPER","Sibley, Charles Gald et Burt L Monroe"
1,"INITIAL AND INITIAL INITIAL FIRSTUPPER","J. & J. A. Venn"
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL AND FIRSTUPPER FIRSTUPPER","George, Alexander L. and Juliette George"
1,"FIRSTUPPER FIRSTUPPER MIXED AND FIRSTUPPER FIRSTUPPER FIRSTUPPER","Anne Cohen DePietro and Mary Anne Goley"
1,"FIRSTUPPER COMMA ALLUPPER AND FIRSTUPPER COMMA ALLUPPER ALLUPPER","Douglas, AW & Hyland, BPM H"
1,"FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA MIXED","Peterson, Janet; Gaunt, LaRene"
1,"FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Friedhelm Winkelmann, Ralph-Johannes Lilie, Claudia Ludwig, Thomas Pratsch, Ilse Rochow et Beate Zielke"
1,"INITIAL INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER","G.E. Wickens, N. Haq, P. Day, Peter R. Day"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER","James L. Stubbendieck, Stephan L. Hatch, L. M. Landholt"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER AND FIRSTUPPER INITIAL FIRSTUPPER","Cascade J. Sorte, William T. Peterson, Cheryl A. Morgan & Robert L. Emmett"
1,"INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER AND INITIAL INITIAL FIRSTUPPER","M. E. Ferdin, R. G. Kvitek, C. K. Bretz, C. L. Powell, G. J. Doucette, K. A. Lefebvre, S. Coale & M. W. Silver"
1,"FIRSTUPPER MIXED COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER MIXED","Josef Müller-Brockmann, Shizuko Yoshikawa et Shizuko Müller-Brockmann"
1,"INITIAL DASHNUMBER INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER","J.-P. Henry, F. Parsy"
2,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER PUNCTUATION BIBABREV","Gilles Declercq, Michel Murat et Jacqueline Dangel (dir.)"
1,"FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER ALLUPPER COMMA MIXED MIXED COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Pierre Beck, Marie-Virginie Speller, Frantz BADUFLE, Anne-Marie Vallejo-Bouvier, Jean-François Bocquillon, Martine Mariage"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","Reference Books Bulletin ; introduction de Sandy Whiteley."
1,"ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","reviews by the Editorial Board of Reference Books Bulletin ; introduction révisée par Sandy Whiteley."
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Kate Fleet, Gudrun Krämer, Denis Matringe, John Nawas et Everett Rowson"
1,"INITIAL FIRSTUPPER FIRSTUPPER COMMA INITIAL FIRSTUPPER AND INITIAL INITIAL FIRSTUPPER","M. Th. Houtsma, R. Basset et T. W. Arnold"
1,"PUNCTUATION PUNCTUATION ALLLOWER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION PUNCTUATION COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER COMMA AND PUNCTUATION PUNCTUATION ALLLOWER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION PUNCTUATION","{{lien|Peri Bearman}}, [[Thierry Bianquis]], [[Clifford Edmund Bosworth]], [[Emeri Johannes van Donzel]], et {{lien|Wolfhart Heinrichs}}"
1,"FIRSTUPPER MIXED FIRSTUPPER ALLLOWER MIXED COMMA FIRSTUPPER FIRSTUPPER","Abū al-Fidāʼ Ismāʻīl ibn ʻAlī, Noël Desvergers"
1,"FIRSTUPPER ALLLOWER PUNCTUATION FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER","Traduction d’Albin de Kazimirski Biberstein"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Mahdi Rizqullah Ahmad, Mahdī Rizq Allāh Aḥmad, Syed Iqbal Zaheer"
2,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER","Christopher Golden, Stephen R. Bissette, Thomas E. Sniegoski"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA AND FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION","Andreas Greven, Gerhard Keller, & Gerald Warnecke (éditeurs)"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION PUNCTUATION PUNCTUATION WITHNUMBER PUNCTUATION PUNCTUATION WITHNUMBER PUNCTUATION ALLNUMBER ALLLOWER","Kerson Huang ({{2e}} édition-1987) 512 pp."
1,"FIRSTUPPER INITIAL FIRSTUPPER PUNCTUATION PUNCTUATION PUNCTUATION WITHNUMBER PUNCTUATION PUNCTUATION WITHNUMBER PUNCTUATION ALLNUMBER ALLLOWER","[[Herbert Callen|Herbert G. Callen]] ({{2e}} édition-1985) 494 pp."
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL MIXED COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Stéphane Aulagnier, Patrick Haffner, Anthony J. Mitchell-Jones, François Moutou et Jan Zima"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND MIXED FIRSTUPPER","Ernest Nagel, James R. Newman, [[Kurt Gödel]] et [[Jean-Yves Girard]]"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","[[Rachid Amirou]], [[Philippe Bachimon]], Jean-Michel Dewailly, Jacques Malezieux"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER ALLLOWER FIRSTUPPER","Meike S. Andersson, M. Carmen de Vicente"
1,"FIRSTUPPER COMMA INITIAL INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Fomenko, A. T.; Vi︠a︡cheslavovich, Vladimir Kalashnikov; Nosovskiĭ, Gleb Vladimirovich"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Eugene Gafney, Diogenes de Almeida Campos, [[Ren Hirayama]]"
1,"FIRSTUPPER MIXED MIXED MIXED MIXED FIRSTUPPER","Pierre Aulas-Alexis Berchadsky-Ali Guenoun-Emir Harbi-Kamel Yassili"
1,"FIRSTUPPER FIRSTUPPER COMMA AND ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Roger Moreau, avec la collaboration de Roger Garnier et Jacotte Brazier ; préfaces de [[Paul Bocuse]], [[Bernard Pacaud]] et Mathieu Viannay"
1,"MIXED MIXED COMMA FIRSTUPPER FIRSTUPPER COMMA AND FIRSTUPPER FIRSTUPPER","Lucy-Ann McFadden, Paul Weissman, et Torrence Johnson"
1,"ALLLOWER BIBABREV AND INITIAL INITIAL FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","en coll. avec J. C. Pecker et [[Paul Couderc]]"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA AND ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Bernard Asso, Frédéric Monera, avec la collaboration de Julia Hillairet et Alexandra Bousquet"
1,"INITIAL INITIAL FIRSTUPPER PUNCTUATION PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION PUNCTUATION","[[Mikhail Fedonkin|M. A. Fedonkin]] {{et al.}}"
1,"FIRSTUPPER FIRSTUPPER COMMA ALLLOWER MIXED FIRSTUPPER","David Anfam, traduction d'Olivier Meyer"
1,"FIRSTUPPER COMMA INITIAL INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER","Hiley, B. J.; Bohm, David"
1,"FIRSTUPPER ALLUPPER COMMA MIXED ALLUPPER","Smathers GA, Mueller-Dombois D"
1,"FIRSTUPPER ALLUPPER COMMA FIRSTUPPER ALLUPPER COMMA AND FIRSTUPPER ALLUPPER","Coles GP, Ayress MA, and Whatley RC"
1,"MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","[[Jean-Louis Bénard]], [[Laurent Bossavit]], [[Régis Médina]] et [[Dominic Williams]]"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED COMMA FIRSTUPPER FIRSTUPPER","[[Daniel Marguerat]], Corina Combet-Galland, [[Elian Cuvillier]]"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA AND ALLLOWER","Ai Weiwei, Atelier Feichang Jianzhu, et al."
2,"FIRSTUPPER INITIAL INITIAL COMMA FIRSTUPPER INITIAL INITIAL","Quéro J.C., Vayne J.J."
3,"INITIAL FIRSTUPPER AND INITIAL FIRSTUPPER","J. Rouire et C. Rousset"
1,"INITIAL FIRSTUPPER FIRSTUPPER COMMA INITIAL FIRSTUPPER FIRSTUPPER","J Michael Richardson, J Douglas Rabb"
2,"FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER BIBABREV COMMA FIRSTUPPER MIXED PUNCTUATION ALLLOWER ALLLOWER BIBABREV COMMA FIRSTUPPER MIXED","Louis Bergeron (sous la dir.), Guy Chaussinand-Nogaret (sous la dir.), [[André Palluel-Guillard]]"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER BIBABREV","Edel Bhreathach (ouvrage collectif)"
1,"MIXED ALLLOWER FIRSTUPPER MIXED AND FIRSTUPPER","[[François-Alexandre de La Chenaye-Aubert]] et Badier"
1,"FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","[[Estelle Valls de Gomis]], [[Léa Silhol]]"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED FIRSTUPPER AND ALLLOWER","Anne Besson, Myriam White-Le Goff et alii"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED COMMA FIRSTUPPER INITIAL FIRSTUPPER","Michael R. Gannon, Allen Kurta, Armando Rodriguez-Duran, Michael R.Willig"
1,"FIRSTUPPER FIRSTUPPER AND FIRSTUPPER COMMA FIRSTUPPER","Steve Wilson & Swan, Gerry"
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL AND FIRSTUPPER INITIAL INITIAL FIRSTUPPER","Baicich, Paul J. et Colin J.O. Harrison."
1,"FIRSTUPPER COMMA FIRSTUPPER AND FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION","Doggart, Sebastian & Michael Thompson (eds)"
1,"FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER","Hernandez, Mario Translated by Maurer, Christopher"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER ALLLOWER ALLLOWER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Italy. Parlamento, Sardinia. Parlamento nazionale, Italy. Parlamento. Camera dei deputati, Italy. Parlamento. Senato"
1,"FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER COMMA FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER","Société française des électriciens, Société internationale des électriciens"
1,"FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER","Société internationale des électriciens"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION ALLUPPER PUNCTUATION FIRSTUPPER","Shahid Shahidullah, Albert R. (FRW) Roberts"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","[[Jean Prieur (historien)|Jean Prieur]], Aimé Bocquet, Michelle Colardelle, [[Jean-Pierre Leguay (historien)|Jean-Pierre Leguay]], jean Loup, Jean Fontanelle"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Kalyani Paranjape, Vasant Gowariker, V N Krishnamurthy, Sugha Gowariker"
1,"ALLUPPER PUNCTUATION FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL","D’Autheville P.,Fromond P."
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL INITIAL COMMA FIRSTUPPER INITIAL","Launois T., Denoix J.M., Perrin R."
6,"FIRSTUPPER INITIAL","Blondaux S."
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER MIXED","[[Denis Diderot]], [[Jean Le Rond d'Alembert|Jean le Rond d'Alembert]]"
1,"FIRSTUPPER ALLLOWER ALLLOWER FIRSTUPPER ALLLOWER","Ministère ivoirien des Affaires culturelles"
1,"FIRSTUPPER PUNCTUATION INITIAL INITIAL PUNCTUATION","[[François Joseph Clozel|Clozel (F. J.)]]"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL AND FIRSTUPPER INITIAL","Ritz K., Dawson L. & Miller D."
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION COMMA AND ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER PUNCTUATION PUNCTUATION FIRSTUPPER MIXED PUNCTUATION FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER PUNCTUATION AND FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER ALLLOWER AND ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER PUNCTUATION","Hélène Decaen Le Boulanger (préface), avec les textes de Céline Ernaelsteen et Frédérique Closier ""Une vie en images""; Julien Faure-Conorton ""Les intimistes visions d'un pictorialiste normand"" et Valérie Vignaux ""Photographe professionnel et cinéaste amateur ou de l'art à la mémoire"""
1,"ALLLOWER INITIAL FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","avec G. Contenau et [[Fernand Chapouthier]]"
2,"FIRSTUPPER FIRSTUPPER AND INITIAL FIRSTUPPER","Annick Faurot et S. Jouglet"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER","Rainer W. Schlegelmilch, Hartmut Lehbrink, Jochen von Osterroth"
1,"INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER","C.K. Gupta, A.K. Suri, Gupta K. Gupta"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","[[Jean A. Gili]], [[Charles Tesson]] et Daniel Sauvaget"
